DATE,,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYDRYBULBTEMPF,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYStationPressure,,DAILYSunrise,DAILYSunset
7/25/17 17:53,,CLR:00,10,84,65,3,29.17,,545,1944
7/25/17 18:53,,CLR:00,10,82,74,6,29.19,,545,1944
7/25/17 19:53,,FEW:02 55 BKN:07 110,10,81,74,0,29.19,,546,1943
7/25/17 20:53,,BKN:07 120,10,77,90,0,29.2,,546,1943
7/25/17 21:53,,FEW:02 120,10,77,90,0,29.22,,546,1943
7/25/17 22:53,,CLR:00,10,78,85,3,29.21,,546,1943
7/25/17 23:53,,CLR:00,10,76,94,0,29.2,,546,1943
7/25/17 23:59,,,,,,,,,546,1943
7/26/17 0:53,,CLR:00,10,76,91,0,29.2,,546,1943
7/26/17 1:53,,CLR:00,10,75,94,0,29.19,,546,1943
7/26/17 2:53,,CLR:00,10,73,96,0,29.2,,546,1943
7/26/17 3:53,,CLR:00,10,72,100,0,29.2,,546,1943
7/26/17 4:53,,CLR:00,9,72,100,0,29.21,,546,1943
7/26/17 5:53,,CLR:00,10,72,100,0,29.22,,546,1943
7/26/17 6:53,,CLR:00,10,75,94,0,29.23,,546,1943
7/26/17 7:53,,CLR:00,10,78,87,0,29.24,,546,1943
7/26/17 8:53,,CLR:00,10,81,82,5,29.24,,546,1943
7/26/17 9:53,,CLR:00,10,86,63,7,29.23,,546,1943
7/26/17 10:53,,CLR:00,10,89,59,3,29.23,,546,1943
7/26/17 11:53,,FEW:02 50,10,91,54,5,29.22,,546,1943
7/26/17 12:53,,FEW:02 50,10,92,47,10,29.21,,546,1943
7/26/17 13:53,,FEW:02 60,10,92,44,7,29.19,,546,1943
7/26/17 14:53,,CLR:00,10,93,46,5,29.17,,546,1943
7/26/17 15:53,,SCT:04 60,10,93,46,3,29.15,,546,1943
7/26/17 16:53,,CLR:00,10,94,43,5,29.15,,546,1943
7/26/17 17:53,,FEW:02 70,10,93,46,7,29.16,,546,1943
7/26/17 18:53,,BKN:07 65 BKN:07 85,10,84,65,11,29.17,,546,1943
7/26/17 19:53,,CLR:00,10,81,69,3,29.16,,546,1943
7/26/17 20:53,,CLR:00,10,80,71,3,29.18,,546,1943
7/26/17 21:53,,CLR:00,10,78,74,5,29.21,,546,1943
7/26/17 22:53,,BKN:07 60 OVC:08 75,10,78,71,5,29.22,,546,1943
7/26/17 23:53,,FEW:02 55,10,78,67,3,29.21,,546,1943
7/26/17 23:59,,,,,,,,,546,1943
7/27/17 0:53,,CLR:00,10,73,90,0,29.19,,546,1943
7/27/17 1:53,,CLR:00,10,73,90,0,29.18,,546,1943
7/27/17 2:53,,FEW:02 110,10,72,94,0,29.18,,546,1943
7/27/17 3:53,,BKN:07 110,10,72,94,3,29.18,,546,1943
7/27/17 4:53,,SCT:04 55 BKN:07 110,10,72,94,0,29.18,,546,1943
7/27/17 5:17,,BKN:07 11 BKN:07 55 BKN:07 110,10,72,94,0,29.19,,546,1943
7/27/17 5:27,,SCT:04 11 SCT:04 55,10,74,88,0,29.19,,546,1943
7/27/17 5:53,,SCT:04 50,10,72,94,3,29.19,,546,1943
7/27/17 6:53,,SCT:04 50,10,74,91,0,29.2,,546,1943
7/27/17 7:00,,SCT:04 9,10,73,94,0,29.2,,546,1943
7/27/17 7:09,,BKN:07 9,10,73,94,0,29.21,,546,1943
7/27/17 7:53,,OVC:08 7,10,76,88,0,29.2,,546,1943
7/27/17 8:51,,SCT:04 9,10,79,84,3,29.2,,546,1943
7/27/17 8:53,,FEW:02 9,10,78,87,3,29.2,,546,1943
7/27/17 9:53,,CLR:00,10,82,72,5,29.19,,546,1943
7/27/17 10:53,,CLR:00,10,85,68,7,29.17,,546,1943
7/27/17 11:53,,CLR:00,10,87,65,6,29.16,,546,1943
7/27/17 12:53,,FEW:02 100,10,88,61,3,29.13,,546,1943
7/27/17 13:53,,FEW:02 43,10,89,59,7,29.11,,546,1943
7/27/17 14:51,,FEW:02 50,10,90,59,5,29.08,,546,1943
7/27/17 14:53,,FEW:02 50,10,90,58,,29.08,,546,1943
7/27/17 15:09,,FEW:02 50,10,92,54,9,29.08,,546,1943
7/27/17 15:53,,FEW:02 47 SCT:04 70,10,90,58,10,29.08,,546,1943
7/27/17 16:08,,FEW:02 47 BKN:07 60 BKN:07 75,10,82,72,17,29.09,,546,1943
7/27/17 16:20,,FEW:02 47 SCT:04 60,10,79,79,11,29.11,,546,1943
7/27/17 16:51,,FEW:02 44 SCT:04 65 BKN:07 110,10,77,83,6,29.09,,546,1943
7/27/17 16:53,,FEW:02 48 SCT:04 65 BKN:07 110,10,77,82,3,29.09,,546,1943
7/27/17 17:12,,FEW:02 37 SCT:04 47 BKN:07 85,10,78,82,3,29.09,,546,1943
7/27/17 17:24,,FEW:02 37 SCT:04 120,10,79,82,9,29.08,,546,1943
7/27/17 17:53,,CLR:00,10,79,85,6,29.06,,546,1943
7/27/17 18:53,,CLR:00,10,79,85,7,29.09,,546,1943
7/27/17 19:53,,CLR:00,10,79,82,0,29.08,,547,1942
7/27/17 20:53,,CLR:00,10,77,88,5,29.08,,547,1942
7/27/17 21:53,,FEW:02 70,10,77,90,5,29.08,,547,1942
7/27/17 22:53,,BKN:07 43 BKN:07 50,10,77,88,3,29.08,,547,1942
7/27/17 23:53,,CLR:00,10,76,91,3,29.06,,547,1942
7/27/17 23:59,,,,,,,,,547,1942
7/28/17 0:53,,CLR:00,10,75,96,0,29.06,,547,1942
7/28/17 1:53,,CLR:00,10,74,97,0,29.05,,547,1942
7/28/17 2:53,,CLR:00,10,74,97,3,29.03,,547,1942
7/28/17 3:51,,SCT:04 5,10,73,100,0,29.03,,547,1942
7/28/17 3:53,,SCT:04 5,10,73,100,0,29.03,,547,1942
7/28/17 4:02,,BKN:07 5,10,74,97,0,29.03,,547,1942
7/28/17 4:30,,SCT:04 4,10,74,97,3,29.03,,547,1942
7/28/17 4:51,,BKN:07 4,10,73,100,5,29.03,,547,1942
7/28/17 4:53,,BKN:07 4,10,73,100,3,29.03,,547,1942
7/28/17 5:00,,BKN:07 4,6,73,100,3,29.03,,547,1942
7/28/17 5:16,,BKN:07 4,6,73,100,3,29.03,,547,1942
7/28/17 5:43,,BKN:07 4,1,73,100,6,29.03,,547,1942
7/28/17 5:53,,BKN:07 4,1,73,100,5,29.03,,547,1942
7/28/17 6:49,,OVC:08 3,3,73,100,6,29.03,,547,1942
7/28/17 6:53,,OVC:08 3,3,73,100,7,29.03,,547,1942
7/28/17 7:50,,BKN:07 5,10,75,94,5,29.05,,547,1942
7/28/17 7:53,,SCT:04 10,10,76,94,5,29.05,,547,1942
7/28/17 8:53,,CLR:00,10,79,88,8,29.05,,547,1942
7/28/17 9:53,,FEW:02 31,10,85,72,9,29.05,,547,1942
7/28/17 10:53,,FEW:02 30,10,82,79,10,29.05,,547,1942
7/28/17 11:53,,FEW:02 26 SCT:04 90 BKN:07 120,10,82,79,11,29.05,,547,1942
7/28/17 12:53,,SCT:04 38 SCT:04 90 BKN:07 110,10,81,77,9,29.02,,547,1942
7/28/17 13:53,,SCT:04 27 BKN:07 33,10,81,77,6,29,,547,1942
7/28/17 14:53,,FEW:02 37 BKN:07 46,10,82,77,7,28.98,,547,1942
7/28/17 15:31,,BKN:07 26 BKN:07 33 OVC:08 43,10,81,79,9,28.97,,547,1942
7/28/17 15:51,,SCT:04 24 BKN:07 31 BKN:07 39,10,82,79,10,28.96,,547,1942
7/28/17 15:53,,BKN:07 24 BKN:07 31,10,83,74,11,28.96,,547,1942
7/28/17 16:05,,FEW:02 23 BKN:07 34,10,82,77,9,28.96,,547,1942
7/28/17 16:53,,FEW:02 22,10,82,77,10,28.94,,547,1942
7/28/17 17:53,,FEW:02 28 BKN:07 33 BKN:07 41,10,82,77,9,28.93,,547,1942
7/28/17 18:53,,FEW:02 29 BKN:07 47 OVC:08 55,10,81,82,8,28.94,,547,1942
7/28/17 19:53,,SCT:04 29 BKN:07 33 OVC:08 43,10,80,82,8,28.94,,548,1941
7/28/17 20:53,,SCT:04 100,10,79,88,6,28.92,,548,1941
7/28/17 21:53,,FEW:02 34 BKN:07 43 OVC:08 100,10,78,90,5,28.93,,548,1941
7/28/17 22:51,,BKN:07 27 BKN:07 37 OVC:08 45,10,79,89,7,28.93,,548,1941
7/28/17 22:53,,BKN:07 27 BKN:07 37 OVC:08 65,10,78,93,7,28.93,,548,1941
7/28/17 23:02,,SCT:04 26 SCT:04 34 BKN:07 46,10,78,93,7,28.92,,548,1941
7/28/17 23:53,,FEW:02 17 BKN:07 65,10,77,96,6,28.92,,548,1941
7/28/17 23:59,,,,,,,,,548,1941
7/29/17 0:53,,FEW:02 39 OVC:08 50,10,78,93,0,28.91,,548,1941
7/29/17 1:53,,FEW:02 26 BKN:07 65,10,77,96,0,28.89,,548,1941
7/29/17 2:28,,FEW:02 15 BKN:07 22 OVC:08 80,10,77,96,6,28.89,,548,1941
7/29/17 2:53,,SCT:04 10 BKN:07 15 BKN:07 23,10,77,96,5,28.89,,548,1941
7/29/17 3:23,,SCT:04 19,10,76,100,5,28.88,,548,1941
7/29/17 3:30,,SCT:04 19 BKN:07 24,10,76,100,0,28.88,,548,1941
7/29/17 3:53,,BKN:07 17 OVC:08 24,10,77,96,5,28.89,,548,1941
7/29/17 4:35,,FEW:02 12 SCT:04 19 BKN:07 34,10,76,100,3,28.89,,548,1941
7/29/17 4:53,,OVC:08 12,8,77,96,5,28.9,,548,1941
7/29/17 5:53,,SCT:04 42,10,75,96,6,28.91,,548,1941
7/29/17 6:51,,OVC:08 12,8,75,89,7,28.93,,548,1941
7/29/17 6:53,,OVC:08 12,8,75,90,6,28.93,,548,1941
7/29/17 7:53,,SCT:04 12,10,76,88,5,28.94,,548,1941
7/29/17 8:53,,SCT:04 12,10,80,76,6,28.94,,548,1941
7/29/17 9:53,,FEW:02 45,10,82,72,10,28.94,,548,1941
7/29/17 10:53,,FEW:02 45,10,84,65,7,28.94,,548,1941
7/29/17 11:53,,FEW:02 60,10,85,59,11,28.93,,548,1941
7/29/17 12:53,,FEW:02 60,10,86,53,11,28.93,,548,1941
7/29/17 13:53,,CLR:00,10,88,45,11,28.92,,548,1941
7/29/17 14:53,,CLR:00,10,87,42,14,28.92,,548,1941
7/29/17 15:53,,CLR:00,10,88,40,10,28.92,,548,1941
7/29/17 16:53,,CLR:00,10,86,45,10,28.92,,548,1941
7/29/17 17:53,,CLR:00,10,86,46,11,28.92,,548,1941
7/29/17 18:53,,CLR:00,10,83,51,9,28.94,,548,1941
7/29/17 19:53,,CLR:00,10,79,62,8,28.96,,548,1940
7/29/17 20:53,,CLR:00,10,77,69,3,28.98,,548,1940
7/29/17 21:53,,CLR:00,10,76,72,5,28.99,,548,1940
7/29/17 22:53,,CLR:00,10,75,74,0,29,,548,1940
7/29/17 23:53,,CLR:00,10,73,79,0,29.01,,548,1940
7/29/17 23:59,,,,,,,,,548,1940
7/30/17 0:53,,FEW:02 70,10,70,90,0,29.02,,548,1940
7/30/17 1:53,,CLR:00,10,70,90,0,29.03,,548,1940
7/30/17 2:53,,CLR:00,10,69,87,5,29.05,,548,1940
7/30/17 3:53,,SCT:04 65,10,71,73,5,29.05,,548,1940
7/30/17 4:53,,BKN:07 70,10,72,71,9,29.08,,548,1940
7/30/17 5:53,,BKN:07 70,10,71,76,9,29.09,,548,1940
7/30/17 6:53,,FEW:02 70,10,72,73,7,29.11,,548,1940
7/30/17 7:53,,FEW:02 70,10,74,69,14,29.13,,548,1940
7/30/17 8:53,,CLR:00,10,76,62,13,29.13,,548,1940
7/30/17 9:53,,CLR:00,10,78,58,13,29.14,,548,1940
7/30/17 10:53,,CLR:00,10,80,52,9,29.15,,548,1940
7/30/17 11:53,,CLR:00,10,82,51,9,29.14,,548,1940
7/30/17 12:53,,CLR:00,10,83,51,11,29.12,,548,1940
7/30/17 13:53,,CLR:00,10,84,49,,29.11,,548,1940
7/30/17 14:53,,BKN:07 60,10,83,51,8,29.11,,548,1940
7/30/17 15:53,,FEW:02 60,10,85,45,8,29.11,,548,1940
7/30/17 16:53,,CLR:00,10,85,45,6,29.11,,548,1940
7/30/17 17:53,,CLR:00,10,85,45,8,29.11,,548,1940
7/30/17 18:53,,CLR:00,10,84,46,6,29.12,,548,1940
7/30/17 19:53,,CLR:00,10,82,49,5,29.13,,549,1939
7/30/17 20:53,,CLR:00,10,73,76,0,29.14,,549,1939
7/30/17 21:53,,SCT:04 60,10,72,82,0,29.16,,549,1939
7/30/17 22:53,,SCT:04 65,10,70,87,0,29.16,,549,1939
7/30/17 23:53,,CLR:00,10,69,90,0,29.17,,549,1939
7/30/17 23:59,,,,,,,,,549,1939
7/31/17 0:53,,CLR:00,10,66,96,0,29.17,,549,1939
7/31/17 1:53,,FEW:02 60,10,67,93,0,29.17,,549,1939
7/31/17 2:53,,CLR:00,10,65,100,3,29.17,,549,1939
7/31/17 3:53,,CLR:00,10,65,97,0,29.18,,549,1939
7/31/17 4:53,,CLR:00,10,64,93,0,29.2,,549,1939
7/31/17 5:53,,CLR:00,10,63,93,3,29.21,,549,1939
7/31/17 6:53,,CLR:00,10,66,84,0,29.23,,549,1939
7/31/17 7:53,,CLR:00,10,71,73,5,29.24,,549,1939
7/31/17 8:53,,CLR:00,10,76,58,7,29.24,,549,1939
7/31/17 9:53,,CLR:00,10,79,50,8,29.24,,549,1939
7/31/17 10:53,,CLR:00,10,81,41,9,29.25,,549,1939
7/31/17 11:53,,CLR:00,10,82,40,6,29.24,,549,1939
7/31/17 12:53,,CLR:00,10,83,40,5,29.22,,549,1939
7/31/17 13:53,,CLR:00,10,85,39,10,29.2,,549,1939
7/31/17 14:53,,CLR:00,10,86,40,13,29.18,,549,1939
7/31/17 15:53,,CLR:00,10,87,32,10,29.17,,549,1939
7/31/17 16:53,,CLR:00,10,87,35,9,29.17,,549,1939
7/31/17 17:53,,CLR:00,10,86,37,8,29.17,,549,1939
7/31/17 18:53,,CLR:00,10,84,44,3,29.17,,549,1939
7/31/17 19:53,,CLR:00,10,77,60,3,29.18,,550,1939
7/31/17 20:53,,CLR:00,10,75,69,0,29.19,,550,1939
7/31/17 21:53,,CLR:00,10,71,81,0,29.2,,550,1939
7/31/17 22:53,,CLR:00,10,68,87,0,29.19,,550,1939
7/31/17 23:53,,CLR:00,10,68,90,0,29.19,,550,1939
7/31/17 23:59,,,,,,,,,550,1939
8/1/17 0:53,,CLR:00,10,66,93,0,29.19,,550,1939
8/1/17 1:53,,CLR:00,10,65,97,0,29.18,,550,1939
8/1/17 2:53,,CLR:00,10,64,96,0,29.18,,550,1939
8/1/17 3:53,,CLR:00,10,63,100,3,29.18,,550,1939
8/1/17 4:53,,CLR:00,10,62,100,0,29.19,,550,1939
8/1/17 5:53,,CLR:00,10,63,97,0,29.19,,550,1939
8/1/17 6:53,,CLR:00,10,65,97,0,29.21,,550,1939
8/1/17 7:53,,CLR:00,10,71,84,0,29.22,,550,1939
8/1/17 8:53,,CLR:00,10,77,66,0,29.23,,550,1939
8/1/17 9:53,,CLR:00,10,81,53,0,29.24,,550,1939
8/1/17 10:53,,CLR:00,10,83,48,5,29.23,,550,1939
8/1/17 11:53,,BKN:07 55,10,85,45,5,29.23,,550,1939
8/1/17 12:53,,CLR:00,10,85,43,6,29.21,,550,1939
8/1/17 13:53,,FEW:02 60,10,86,42,,29.19,,550,1939
8/1/17 14:53,,CLR:00,10,87,40,,29.17,,550,1939
8/1/17 15:53,,CLR:00,10,87,39,6,29.16,,550,1939
8/1/17 16:53,,CLR:00,10,86,42,3,29.16,,550,1939
8/1/17 17:53,,CLR:00,10,86,43,6,29.15,,550,1939
8/1/17 18:53,,CLR:00,10,85,45,0,29.16,,550,1939
8/1/17 19:53,,CLR:00,10,82,51,5,29.17,,550,1938
8/1/17 20:53,,CLR:00,10,75,74,0,29.18,,550,1938
8/1/17 21:53,,CLR:00,10,75,74,0,29.2,,550,1938
8/1/17 22:53,,CLR:00,10,73,81,0,29.2,,550,1938
8/1/17 23:53,,CLR:00,10,71,87,0,29.2,,550,1938
8/1/17 23:59,,,,,,,,,550,1938
8/2/17 0:53,,CLR:00,10,70,87,0,29.2,,550,1938
8/2/17 1:53,,CLR:00,10,68,96,0,29.19,,550,1938
8/2/17 2:53,,CLR:00,10,67,97,0,29.19,,550,1938
8/2/17 3:53,,CLR:00,10,67,97,0,29.19,,550,1938
8/2/17 4:53,,CLR:00,10,67,93,0,29.19,,550,1938
8/2/17 5:53,,CLR:00,10,66,96,0,29.21,,550,1938
8/2/17 6:53,,CLR:00,10,68,93,0,29.22,,550,1938
8/2/17 7:53,,CLR:00,10,72,84,0,29.24,,550,1938
8/2/17 8:53,,CLR:00,10,74,82,0,29.24,,550,1938
8/2/17 9:53,,CLR:00,10,78,69,3,29.25,,550,1938
8/2/17 10:53,,CLR:00,10,79,67,6,29.23,,550,1938
8/2/17 11:53,,CLR:00,10,80,62,0,29.23,,550,1938
8/2/17 12:53,,CLR:00,10,82,51,0,29.23,,550,1938
8/2/17 13:53,,CLR:00,10,84,48,0,29.21,,550,1938
8/2/17 14:53,,CLR:00,10,85,39,6,29.19,,550,1938
8/2/17 15:53,,CLR:00,10,86,39,6,29.18,,550,1938
8/2/17 16:53,,FEW:02 60,10,84,44,3,29.17,,550,1938
8/2/17 17:53,,CLR:00,10,83,51,0,29.15,,550,1938
8/2/17 18:53,,CLR:00,10,81,61,3,29.16,,550,1938
8/2/17 19:53,,CLR:00,10,75,82,0,29.17,,551,1937
8/2/17 20:53,,CLR:00,10,75,82,0,29.19,,551,1937
8/2/17 21:53,,CLR:00,10,72,94,3,29.21,,551,1937
8/2/17 22:53,,CLR:00,10,72,87,0,29.22,,551,1937
8/2/17 23:53,,CLR:00,10,70,93,0,29.22,,551,1937
8/2/17 23:59,,,,,,,,,551,1937
8/3/17 0:53,,CLR:00,10,70,93,0,29.21,,551,1937
8/3/17 1:53,,CLR:00,10,68,96,0,29.19,,551,1937
8/3/17 2:53,,CLR:00,10,68,96,0,29.19,,551,1937
8/3/17 3:53,,CLR:00,10,67,100,3,29.19,,551,1937
8/3/17 4:53,,CLR:00,10,67,97,0,29.2,,551,1937
8/3/17 5:53,,CLR:00,10,68,96,0,29.21,,551,1937
8/3/17 6:53,,CLR:00,10,68,100,0,29.23,,551,1937
8/3/17 7:53,,CLR:00,10,70,93,0,29.24,,551,1937
8/3/17 8:53,,CLR:00,10,75,84,0,29.24,,551,1937
8/3/17 9:53,,CLR:00,10,79,62,6,29.24,,551,1937
8/3/17 10:53,,CLR:00,10,82,58,3,29.23,,551,1937
8/3/17 11:53,,CLR:00,10,83,51,7,29.22,,551,1937
8/3/17 12:53,,SCT:04 120,10,82,58,0,29.22,,551,1937
8/3/17 13:53,,FEW:02 120,10,83,61,5,29.19,,551,1937
8/3/17 14:53,,FEW:02 41 SCT:04 70 BKN:07 80,10,82,65,0,29.18,,551,1937
8/3/17 15:53,,SCT:04 30 BKN:07 39 OVC:08 110,3,77,82,7,29.19,,551,1937
8/3/17 16:53,,FEW:02 39 OVC:08 80,7,72,94,0,29.19,,551,1937
8/3/17 17:53,,OVC:08 110,7,76,94,0,29.18,,551,1937
8/3/17 18:53,,FEW:02 26 FEW:02 37 SCT:04 75,9,76,97,6,29.18,,551,1937
8/3/17 19:00,,SCT:04 24 SCT:04 30 BKN:07 38,1.75,75,94,13,29.19,,552,1936
8/3/17 19:15,,SCT:04 27 BKN:07 43 OVC:08 55,3,76,88,3,29.18,,552,1936
8/3/17 19:53,,FEW:02 65 OVC:08 90,10,73,100,0,29.19,,552,1936
8/3/17 20:53,,OVC:08 65,10,74,97,5,29.21,,552,1936
8/3/17 21:22,,BKN:07 23 BKN:07 30 OVC:08 65,10,74,91,6,29.21,,552,1936
8/3/17 21:34,,SCT:04 24 BKN:07 32 OVC:08 75,10,73,90,7,29.21,,552,1936
8/3/17 21:53,,FEW:02 26 FEW:02 32 OVC:08 75,10,73,90,5,29.21,,552,1936
8/3/17 22:53,,FEW:02 80,10,71,94,5,29.21,,552,1936
8/3/17 23:53,,BKN:07 85,10,71,94,0,29.21,,552,1936
8/3/17 23:59,,,,,,,,,552,1936
8/4/17 0:53,,SCT:04 85 BKN:07 100,10,71,94,0,29.19,,552,1936
8/4/17 1:46,,SCT:04 9,10,70,97,0,29.18,,552,1936
8/4/17 1:51,,BKN:07 9,10,70,100,3,29.17,,552,1936
8/4/17 1:53,,BKN:07 9,10,70,97,0,29.18,,552,1936
8/4/17 2:53,,OVC:08 6,9,70,100,5,29.18,,552,1936
8/4/17 3:53,,BKN:07 5 OVC:08 9,10,70,100,0,29.17,,552,1936
8/4/17 4:53,,OVC:08 7,10,70,100,0,29.17,,552,1936
8/4/17 5:46,,SCT:04 8 BKN:07 19,10,70,100,0,29.18,,552,1936
8/4/17 5:53,,SCT:04 8 BKN:07 19,10,70,100,0,29.18,,552,1936
8/4/17 6:53,,BKN:07 14,8,71,100,0,29.19,,552,1936
8/4/17 7:53,,,8,73,90,5,29.21,,552,1936
8/4/17 8:00,,FEW:02 19 OVC:08 48,10,73,94,5,29.21,,552,1936
8/4/17 8:07,,BKN:07 14 OVC:08 48,8,73,90,3,29.21,,552,1936
8/4/17 8:51,,FEW:02 12 BKN:07 22 OVC:08 50,10,73,89,5,29.21,,552,1936
8/4/17 8:53,,FEW:02 12 BKN:07 22 OVC:08 50,10,74,88,5,29.21,,552,1936
8/4/17 9:51,,SCT:04 15 BKN:07 50,10,77,83,6,29.21,,552,1936
8/4/17 9:53,,SCT:04 15 BKN:07 50,10,77,82,5,29.21,,552,1936
8/4/17 10:03,,BKN:07 24 BKN:07 50,10,77,79,6,29.21,,552,1936
8/4/17 10:53,,BKN:07 24 BKN:07 30 BKN:07 50,10,79,74,0,29.21,,552,1936
8/4/17 11:00,,BKN:07 24 BKN:07 30 BKN:07 50,10,79,77,5,29.21,,552,1936
8/4/17 11:53,,BKN:07 24 BKN:07 30 BKN:07 50,10,81,67,0,29.18,,552,1936
8/4/17 12:00,,BKN:07 90,10,81,67,5,29.18,,552,1936
8/4/17 12:53,,FEW:02 38,10,85,63,5,29.16,,552,1936
8/4/17 13:53,,FEW:02 43 SCT:04 100,10,85,61,0,29.13,,552,1936
8/4/17 14:53,,SCT:04 40,10,86,61,6,29.11,,552,1936
8/4/17 15:53,,FEW:02 95,10,87,57,5,29.09,,552,1936
8/4/17 16:53,,FEW:02 44 FEW:02 60,10,86,59,3,29.08,,552,1936
8/4/17 17:53,,FEW:02 50 BKN:07 60 BKN:07 80,10,85,61,7,29.09,,552,1936
8/4/17 18:53,,CLR:00,10,84,63,6,29.11,,552,1936
8/4/17 19:53,,FEW:02 65,10,82,72,3,29.11,,553,1935
8/4/17 20:53,,SCT:04 43 SCT:04 65,10,81,77,6,29.11,,553,1935
8/4/17 21:53,,CLR:00,10,79,85,7,29.13,,553,1935
8/4/17 22:49,,FEW:02 15 SCT:04 75,10,77,89,6,29.12,,553,1935
8/4/17 22:53,,SCT:04 15 SCT:04 75,10,78,87,5,29.12,,553,1935
8/4/17 22:58,,BKN:07 15 BKN:07 75,10,77,90,6,29.13,,553,1935
8/4/17 23:06,,BKN:07 14,10,77,90,5,29.13,,553,1935
8/4/17 23:27,,OVC:08 13,10,77,90,7,29.13,,553,1935
8/4/17 23:51,,OVC:08 12,10,75,100,9,29.13,,553,1935
8/4/17 23:53,,OVC:08 12,10,75,100,9,29.13,,553,1935
8/4/17 23:56,,FEW:02 8 OVC:08 12,10,75,96,10,29.13,,553,1935
8/4/17 23:59,,,,,,,,,553,1935
8/5/17 0:13,,SCT:04 10 SCT:04 110,10,73,94,3,29.13,,553,1935
8/5/17 0:19,,FEW:02 8 SCT:04 110,10,73,94,6,29.13,,553,1935
8/5/17 0:53,,FEW:02 120,10,72,97,5,29.13,,553,1935
8/5/17 1:53,,SCT:04 37,10,71,96,3,29.13,,553,1935
8/5/17 2:53,,CLR:00,10,71,96,0,29.12,,553,1935
8/5/17 3:45,,FEW:02 8,10,71,96,0,29.11,,553,1935
8/5/17 3:53,,FEW:02 7,10,71,96,0,29.11,,553,1935
8/5/17 4:53,,CLR:00,10,71,96,5,29.11,,553,1935
8/5/17 5:53,,CLR:00,10,71,94,0,29.13,,553,1935
8/5/17 6:53,,CLR:00,10,71,90,5,29.16,,553,1935
8/5/17 7:18,,BKN:07 10,10,71,94,3,29.17,,553,1935
8/5/17 7:44,,SCT:04 10,10,72,91,3,29.18,,553,1935
8/5/17 7:50,,SCT:04 10,10,73,89,0,29.18,,553,1935
8/5/17 7:53,,SCT:04 10,10,73,87,0,29.18,,553,1935
8/5/17 8:53,,SCT:04 10,10,75,84,0,29.2,,553,1935
8/5/17 9:53,,FEW:02 19,10,77,82,0,29.21,,553,1935
8/5/17 10:51,,BKN:07 25 BKN:07 32,10,81,70,6,29.2,,553,1935
8/5/17 10:53,,BKN:07 25,10,80,69,5,29.2,,553,1935
8/5/17 11:02,,FEW:02 26,10,82,67,5,29.2,,553,1935
8/5/17 11:53,,SCT:04 31,10,82,67,8,29.18,,553,1935
8/5/17 12:53,,CLR:00,10,84,59,8,29.17,,553,1935
8/5/17 13:53,,SCT:04 42 SCT:04 50,10,85,61,11,29.17,,553,1935
8/5/17 14:53,,SCT:04 48,10,85,59,6,29.15,,553,1935
8/5/17 15:53,,SCT:04 50,10,85,57,7,29.14,,553,1935
8/5/17 16:53,,FEW:02 49,10,87,53,9,29.14,,553,1935
8/5/17 17:53,,CLR:00,10,86,55,8,29.13,,553,1935
8/5/17 18:53,,SCT:04 48,10,84,61,5,29.14,,553,1935
8/5/17 19:53,,CLR:00,10,80,71,0,29.14,,553,1934
8/5/17 20:53,,FEW:02 43,10,74,94,0,29.15,,553,1934
8/5/17 21:53,,SCT:04 45,10,76,85,0,29.16,,553,1934
8/5/17 22:53,,CLR:00,10,73,94,0,29.16,,553,1934
8/5/17 23:53,,CLR:00,10,71,96,0,29.15,,553,1934
8/5/17 23:59,,,,,,,,,553,1934
8/6/17 0:53,,SCT:04 35,10,71,94,0,29.15,,553,1934
8/6/17 1:53,,BKN:07 100,10,70,97,6,29.14,,553,1934
8/6/17 2:53,,FEW:02 27 SCT:04 80 OVC:08 110,10,71,90,0,29.15,,553,1934
8/6/17 3:53,,CLR:00,10,69,96,0,29.15,,553,1934
8/6/17 4:53,,CLR:00,10,69,96,3,29.16,,553,1934
8/6/17 5:53,,CLR:00,10,68,96,3,29.17,,553,1934
8/6/17 6:53,,CLR:00,10,70,97,0,29.18,,553,1934
8/6/17 7:24,,BKN:07 13,10,72,87,0,29.2,,553,1934
8/6/17 7:53,,BKN:07 11,10,74,82,3,29.2,,553,1934
8/6/17 8:01,,CLR:00,10,76,77,0,29.2,,553,1934
8/6/17 8:53,,CLR:00,10,78,82,3,29.19,,553,1934
8/6/17 9:53,,FEW:02 29,10,82,77,3,29.18,,553,1934
8/6/17 10:29,,BKN:07 26 BKN:07 33,10,82,74,3,29.17,,553,1934
8/6/17 10:44,,SCT:04 26 SCT:04 46,10,84,72,0,29.17,,553,1934
8/6/17 10:53,,FEW:02 26 FEW:02 45,10,84,70,,29.17,,553,1934
8/6/17 11:53,,FEW:02 70 FEW:02 85,10,86,65,7,29.16,,553,1934
8/6/17 12:53,,FEW:02 35,10,87,65,9,29.16,,553,1934
8/6/17 13:53,,FEW:02 41,10,88,57,9,29.13,,553,1934
8/6/17 14:01,,SCT:04 41,10,86,61,16,29.14,,553,1934
8/6/17 14:18,,BKN:07 40 BKN:07 55 OVC:08 70,10,82,72,15,29.14,,553,1934
8/6/17 14:53,,CLR:00,10,87,61,9,29.12,,553,1934
8/6/17 15:53,,FEW:02 60,10,85,70,14,29.12,,553,1934
